X,uniform,textured
1719,0.03141739,0.028265925
1726,0.072911909,0.085451874
1727,0.054982943,0.04301917
1728,0.062615876,0.051503713
1744,0.09541305,0.071233831
1745,0.094001549,0.074939829
1746,0.061600827,0.079927513
1750,0.062249027,0.064528174
1751,0.082689499,0.07779583
1752,0.061247869,0.075945352
1756,0.075780199,0.052781804
1757,0.040029062,0.051268713
1758,0.098281573,0.067084253
1759,0.065464927,0.076999694
1760,0.057801604,0.018900207
1761,0.04180335,0.03639649
1762,0.069838876,0.077857941
1763,0.07102899,0.078412203
1764,0.068279445,0.072081863
1765,0.089780525,0.082494394
1766,0.072362981,0.072427759
1767,0.052693378,0.083807121
1774,0.049192071,0.048219127
1775,0.06208284,0.058597049
1776,0.073912645,0.078547318
1777,0.042633316,0.059191656
1778,0.075097458,0.068282219
1779,0.079445768,0.076158432
1780,0.062546049,0.095780602
1781,0.095754835,0.07285832
1782,0.072721042,0.07719329
1786,0.069620188,0.075063911
1787,0.111285703,0.083421912
1788,0.076989702,0.082261272
18,0.087528438,0.083517863
1825,0.029388657,0.077703394
1826,0.046983651,0.05130722
1827,0.066644607,0.081991117
1834,0.100124239,0.094008917
1835,0.091840946,0.09431876
1836,0.083853371,0.102521482
1852,0.064501417,0.075173119
1853,0.052914286,0.042179123
1854,0.032801537,0.032808473
1858,0.042710745,0.047887951
1859,0.050803061,0.046042036
1860,0.04486133,0.045449865
1864,0.051039306,0.050735403
1865,0.031996367,0.034175072
1866,0.050630603,0.049826027
1867,0.027939041,0.031573181
1868,0.040915509,0.029710138
1869,0.021360606,0.020928576
1870,0.051435433,0.04480225
1871,0.054949419,0.045743842
1872,0.035973511,0.034625376
1873,0.055448087,0.050059092
1874,0.060735864,0.04075678
1875,0.058487383,0.053587884
1882,0.040883069,0.036275323
1883,0.043051444,0.052225116
1884,0.053459412,0.050869947
1885,0.040640273,0.039119836
1886,0.053293475,0.048723631
1887,0.051870164,0.052541734
1888,0.045998274,0.054449167
1889,0.058015498,0.046977112
1890,0.043584529,0.03756701
1894,0.045604694,0.042858908
1895,0.045374522,0.048153226
1896,0.041309043,0.043183154
1933,0.035358411,0.038859723
1934,0.037018693,0.037803825
1935,0.018817846,0.022933014
1942,0.053832823,0.047246541
1943,0.059187952,0.053042528
1944,0.05235311,0.051650782
1960,0.058072738,0.05651466
1961,0.056605795,0.055354948
1962,0.045708492,0.042382311
1966,0.033366527,0.036880899
1967,0.022375168,0.021348208
1968,0.04412179,0.046372106
1972,0.04209966,0.046180555
1973,0.040788812,0.042415293
1974,0.038993357,0.039005012
1975,0.04160385,0.035507738
1976,0.044041757,0.040906856
1977,0.024145734,0.026571405
1978,0.062107172,0.055128186
1979,0.044429352,0.046741057
1980,0.047778773,0.051803146
1981,0.064383297,0.056445648
1982,0.046808491,0.049580703
1983,0.052445219,0.052877675
1990,0.045294546,0.043213515
1991,0.049372053,0.044483973
1992,0.034761297,0.036696614
1993,0.050010906,0.050542412
1994,0.051188899,0.036069871
1995,0.042296223,0.04287406
1996,0.055199589,0.054308412
1997,0.052312316,0.054919306
1998,0.040808255,0.038787686
2002,0.041076359,0.040833114
2003,0.046595238,0.052646569
2004,0.040468386,0.041450438
2041,0.040336658,0.045757288
2042,0.022005594,0.024437476
2043,0.044137478,0.044524139
205,0.094355585,0.09547622
2050,0.04990693,0.044078346
2051,0.063409961,0.043764471
2052,0.058473914,0.054646161
206,0.096324736,0.099165701
2068,0.076951638,0.092738264
2069,0.057489615,0.076396549
207,0.088835911,0.075992259
2070,0.079366749,0.062528005
2074,0.020416185,0.025346034
2075,0.086997358,0.073132985
2076,0.053168592,0.059310885
2080,0.027041107,0.047097317
2081,0.040991711,0.069917288
2082,0.041437377,0.049868728
2083,0.030978787,0.028550494
2084,0.0727121,0.049633105
2085,0.025642637,0.027484895
2086,0.081619026,0.089106492
2087,0.097533983,0.081224495
2088,0.072846262,0.07468092
2089,0.031336429,0.045372309
2090,0.101330262,0.080585153
2091,0.054481026,0.043098587
2098,0.082136467,0.080198166
2099,0.099926389,0.101751254
2100,0.047137045,0.052504587
2101,0.101910605,0.088630848
2102,0.122602033,0.100425063
2103,0.056921416,0.056279188
2104,0.085065331,0.084265128
2105,0.0930241,0.096213501
2106,0.069189556,0.065071346
2110,0.102586338,0.074286424
2111,0.100924538,0.065116698
2112,0.091298905,0.089371755
214,0.0803353,0.085787184
2149,0.117166684,0.118709151
215,0.087148359,0.095238356
2150,0.065745621,0.076791494
2151,0.029201768,0.031656855
2158,0.087470216,0.093260639
2159,0.106334452,0.099545097
216,0.092069246,0.080051849
2160,0.068825248,0.071700289
2176,0.099271477,0.087003021
2177,0.09517124,0.075677623
2178,0.095713879,0.073820784
2182,0.091402063,0.08131306
2183,0.106030704,0.08456062
2184,0.057361883,0.075508486
2188,0.079596447,0.078945392
2189,0.054291728,0.05890128
2190,0.037676004,0.042026328
2191,0.038660136,0.066761546
2192,0.037599013,0.039682936
2193,-0.007099383,0.003008744
2194,0.075917425,0.053716449
2195,0.071889195,0.06346882
2196,0.088146248,0.097508824
2197,0.046223642,0.052331852
2198,0.069793099,0.087538785
2199,0.093494363,0.090536549
22,0.069261022,0.073043763
2206,0.099408352,0.098148938
2207,0.113449567,0.110614686
2208,0.063066529,0.08025771
2209,0.108145841,0.103380198
2210,0.101690083,0.082961941
2211,0.088946276,0.064353996
2212,0.091844644,0.078020271
2213,0.073868979,0.092430501
2214,0.045091134,0.072339686
2218,0.08921692,0.082173773
2219,0.097561267,0.077515548
2220,0.052786863,0.050557967
2257,0.104848967,0.087237491
2258,0.098057098,0.077262239
2259,0.056387977,0.073991059
2266,0.109978224,0.10758875
2267,0.080382066,0.090944958
2268,0.098189185,0.098429837
2284,0.084768673,0.069471043
2285,0.063937124,0.048686075
2286,0.074514707,0.090432867
2290,0.041959545,0.083046646
2291,0.047734021,0.040314749
2292,0.076433829,0.082994606
2296,0.083717421,0.064877843
2297,0.011192126,0.019818259
2298,0.090468537,0.06393348
2299,0.054700661,0.063135598
23,0.078879837,0.067508534
2300,0.033165568,0.033135455
2301,0.036828007,0.047024601
2302,0.069879694,0.063040385
2303,0.050612214,0.049538566
2304,0.091418289,0.061829612
2305,0.04915573,0.070676838
2306,0.055248702,0.057455662
2307,0.037133667,0.028565041
2314,0.051093668,0.061181409
2315,0.055619243,0.04787042
2316,0.030759704,0.058735868
2317,0.046828136,0.064273534
2318,0.068294228,0.052787462
2319,0.078392572,0.071831792
232,0.075227716,0.079642875
2320,0.08189894,0.076882387
2321,0.058480741,0.045854714
2322,0.070933183,0.075687624
2326,0.048678908,0.049089524
2327,0.036187961,0.035272571
2328,0.075478557,0.086620784
233,0.053099494,0.060502468
234,0.048497123,0.046300501
2365,0.082281902,0.090819718
2366,0.035826424,0.041786972
2367,0.088920184,0.08874579
2374,0.088353745,0.080706539
2375,0.068875231,0.064710144
2376,0.083438481,0.079871901
238,0.072454548,0.077783358
239,0.065885454,0.056661447
2392,0.064154588,0.063364976
2393,0.08197774,0.077993528
2394,0.070345841,0.073056063
2398,0.050410674,0.056724946
2399,0.060198158,0.076074147
24,0.081145522,0.072411524
240,0.047116599,0.04173257
2400,0.061543433,0.034848036
2404,0.067267971,0.050534393
2405,0.040856089,0.045970402
2406,0.04631548,0.031468951
2407,0.065286903,0.063294339
2408,0.060283843,0.073899244
2409,0.036921175,0.012691599
2410,0.077609168,0.069980553
2411,0.119727712,0.090905431
2412,0.055654334,0.042559355
2413,0.054047746,0.082732442
2414,0.085976672,0.082560693
2415,0.082173444,0.061881456
2422,0.038365537,0.055100538
2423,0.056330372,0.077894011
2424,0.041722067,0.042440498
2425,0.056119663,0.054729737
2426,0.059566089,0.055709739
2427,0.073853455,0.083547858
2428,0.076267382,0.084421512
2429,0.072554247,0.08054259
2430,0.080332408,0.076145607
2434,0.068379152,0.062831949
2435,0.085489877,0.089882827
2436,0.093618742,0.09256883
244,0.046132104,0.04874523
245,0.048739457,0.040519665
246,0.045616165,0.049463073
247,0.016481553,0.027459627
2473,0.072370788,0.07580352
2474,0.093542817,0.090306428
2475,0.050623552,0.051045246
248,0.040905209,0.033603198
2482,0.095151917,0.095109049
2483,0.087708656,0.084571646
2484,0.054333692,0.058321919
249,0.034708445,0.028784705
250,0.082884454,0.079203661
2500,0.09469065,0.093012186
2501,0.058208803,0.077201367
2502,0.051344344,0.05187948
2506,0.054846083,0.05980887
2507,0.028929061,0.034148266
2508,0.056953091,0.050852837
251,0.057046389,0.051324647
2512,0.039143635,0.066552695
2513,0.048573607,0.033078887
2514,0.028546675,0.018353111
2515,0.042850042,0.049874725
2516,0.050134389,0.066922159
2517,0.03288051,0.027993737
2518,0.080469009,0.064544547
2519,0.062084502,0.048868241
252,0.047850182,0.047266514
2520,0.059475894,0.059210578
2521,0.074231786,0.061397916
2522,0.068019646,0.058057897
2523,0.054232193,0.049563615
253,0.080265021,0.041201881
2530,0.093537027,0.093493848
2531,0.041098965,0.043121424
2532,0.046755443,0.050553888
2533,0.047356174,0.055909245
2534,0.052537102,0.049761474
2535,0.069258026,0.070752288
2536,0.112402985,0.103092631
2537,0.053472962,0.058396943
2538,0.067910929,0.055971079
254,0.053153078,0.052015856
2542,0.093887036,0.076431663
2543,0.055790313,0.052790112
2544,0.039454596,0.039021477
255,0.056626667,0.053015745
2581,0.08252135,0.082790272
2582,0.034769179,0.048666885
2583,0.038248996,0.040861119
2590,0.088129521,0.090142312
2591,0.063460077,0.057756025
2592,0.068089312,0.05389177
2608,0.048569989,0.06098124
2609,0.084477997,0.075791635
2610,0.04931257,0.057918251
2614,0.082255888,0.093620361
2615,0.07810932,0.078755507
2616,0.061128519,0.034554083
262,0.079341467,0.077583874
2620,0.044178595,0.075681491
2621,0.105909791,0.107475066
2622,0.06070558,0.054134865
2623,0.033874781,0.029579246
2624,0.018510331,0.027798955
2625,0.043496384,0.04235282
2626,0.035416316,0.052013172
2627,0.090042824,0.078205743
2628,0.054943451,0.056428512
2629,0.038440281,0.048325846
263,0.048960706,0.04154008
2630,0.070675703,0.070522354
2631,0.056160365,0.054202972
2638,0.052063714,0.074536475
2639,0.084989181,0.079138705
264,0.047374137,0.042251817
2640,0.050130702,0.04594556
2641,0.052719585,0.060302903
2642,0.103697216,0.102647783
2643,0.051831098,0.04237197
2644,0.057757226,0.061454479
2645,0.080176389,0.093518292
2646,0.049935436,0.056142517
265,0.106917192,0.077585689
2650,0.057992806,0.039241821
2651,0.106890524,0.086607482
2652,0.041441445,0.049824523
266,0.067627884,0.052694651
267,0.038076849,0.046944372
268,0.098599703,0.087132415
2689,0.037920891,0.05904741
269,0.055349141,0.057501633
2690,0.082568015,0.080427697
2691,0.048540112,0.035750476
2698,0.057133058,0.08189892
2699,0.096930589,0.095893525
270,0.046789306,0.043141945
2700,0.056233208,0.064257172
2716,0.066017582,0.062275572
2717,0.03540193,0.033123864
2718,0.052436819,0.050958178
2722,0.088129296,0.073427832
2723,0.044924961,0.047976355
2724,0.042421325,0.04393111
2728,0.075390211,0.086481971
2729,0.032641154,0.036498467
2730,0.031544087,0.042303401
2731,0.052591562,0.031828812
2732,0.016406567,0.021874449
2733,0.083086214,0.053468837
2734,0.074032262,0.069585665
2735,0.052214844,0.051941204
2736,0.072577472,0.080063895
2737,0.086488095,0.089782469
2738,0.05486953,0.054895282
2739,0.105797239,0.087424542
274,0.114143928,0.098361419
2746,0.065394561,0.057799449
2747,0.042702276,0.044294617
2748,0.079148274,0.064949453
2749,0.097689267,0.084980182
275,0.05226061,0.058855517
2750,0.039152801,0.046214488
2751,0.05934745,0.063280011
2752,0.090870485,0.092917312
2753,0.040999471,0.04308881
2754,0.048685119,0.049340984
2758,0.085959161,0.066867141
2759,0.02959472,0.031275794
276,0.050698019,0.043214356
2760,0.050066235,0.057577348
2797,0.084132387,0.092512631
2798,0.049729679,0.051959444
2799,0.081139565,0.067318424
28,0.077593729,0.077254933
2806,0.094925642,0.096111997
2807,0.065300756,0.062090695
2808,0.083813361,0.087016859
2824,0.05651131,0.043807022
2825,0.050390343,0.053529743
2826,0.059345961,0.055556194
2830,0.053774924,0.054670139
2831,0.045210688,0.046130532
2832,0.045498149,0.033169924
2836,0.038661634,0.038674279
2837,0.035224696,0.044097686
2838,0.0503133,0.048804396
2839,0.033125944,0.035241444
2840,0.02211305,0.020341608
2841,0.027643025,0.027816849
2842,0.050576213,0.03458135
2843,0.046516219,0.048704822
2844,0.053339391,0.052396094
2845,0.048819185,0.053071265
2846,0.052759451,0.041392712
2847,0.057031084,0.0426282
2854,0.052479924,0.04428813
2855,0.036433603,0.032187751
2856,0.039101067,0.040091403
2857,0.058469884,0.045348539
2858,0.056933362,0.054254684
2859,0.044816353,0.047949025
2860,0.048633332,0.038325693
2861,0.040751549,0.040091173
2862,0.054816436,0.054355687
2866,0.045515852,0.044421338
2867,0.039486846,0.041967046
2868,0.037224611,0.040083954
29,0.086243664,0.080531246
2905,0.031835322,0.042465697
2906,0.038555181,0.039933935
2907,0.050277253,0.051249309
2914,0.059827147,0.040224381
2915,0.056946411,0.055961256
2916,0.045906869,0.044396773
2932,0.09563376,0.082155233
2933,0.096543643,0.083349403
2934,0.052086147,0.070193572
2938,0.061521287,0.088682533
2939,0.086384292,0.085905315
2940,0.039452262,0.039809392
2944,0.082786574,0.077271272
2945,0.089446753,0.090969777
2946,0.051280269,0.039625452
2947,-0.003418463,0.001598073
2948,0.074598646,0.044445742
2949,0.02047803,0.020436032
2950,0.079134194,0.083699406
2951,0.079156737,0.064252903
2952,0.055963555,0.054649526
2953,0.065801455,0.073147711
2954,0.052301675,0.06253247
2955,0.045230863,0.044551735
2962,0.099753101,0.081397691
2963,0.076263646,0.066783812
2964,0.036776145,0.033906525
2965,0.094560648,0.089262876
2966,0.073971736,0.067204809
2967,0.044247653,0.046127922
2968,0.093699507,0.08761433
2969,0.104086899,0.088789062
2970,0.059261022,0.052098528
2974,0.089072173,0.080721938
2975,0.086146186,0.082855177
2976,0.042747391,0.039440573
30,0.069376342,0.088706592
3013,0.061550717,0.073891778
3014,0.085010866,0.085187034
3015,0.027582263,0.037665807
3022,0.089443844,0.086560339
3023,0.107940332,0.081330609
3024,0.05003406,0.051525283
3040,0.047104847,0.061015276
3041,0.043994799,0.044080633
3042,0.05520005,0.055082137
3046,0.045914191,0.061616803
3047,0.055633197,0.052473753
3048,0.050894461,0.054662926
3052,0.053984892,0.051513248
3053,0.029172697,0.026942246
3054,0.046735405,0.052785146
3055,0.033737287,0.058027761
3056,0.020633741,0.021612584
3057,0.032286323,0.028522155
3058,0.071409346,0.062452979
3059,0.059438939,0.05299012
3060,0.068572218,0.053298032
3061,0.053426372,0.047094292
3062,0.059604012,0.060242254
3063,0.042830892,0.037754199
3070,0.046336853,0.058263395
3071,0.048226663,0.05668149
3072,0.058393077,0.044191995
3073,0.066289384,0.073771423
3074,0.049057746,0.05118861
3075,0.045371399,0.03991346
3076,0.074787227,0.073807326
3077,0.045856131,0.044592661
3078,0.05274718,0.04103954
3082,0.059432835,0.057459747
3083,0.045096566,0.04698444
3084,0.044475642,0.054587087
31,0.03120991,0.029770249
3121,0.041653286,0.063860706
3122,0.042718753,0.040849361
3123,0.041212689,0.037401811
313,0.076481029,0.074526995
3130,0.065045194,0.062731415
3131,0.066743923,0.066119081
3132,0.056134285,0.054997939
314,0.02028175,0.030660648
3148,0.042749246,0.047898085
3149,0.073629542,0.079681348
315,0.024654104,0.031727762
3150,0.042867101,0.039033639
3154,0.058792534,0.060438822
3155,0.066701178,0.077848239
3156,0.048747252,0.04001152
3160,0.03150062,0.044591307
3161,0.078612047,0.069785742
3162,0.034638661,0.034014361
3163,0.044656252,0.040496632
3164,0.033717475,0.05477188
3165,0.021259487,0.019204669
3166,0.063425073,0.067342776
3167,0.047419085,0.058289476
3168,0.022315379,0.022786486
3169,0.066132746,0.067028883
3170,0.046661226,0.051985058
3171,0.057987396,0.057745004
3178,0.061095407,0.05925966
3179,0.046305686,0.070640883
3180,0.048031293,0.046114815
3181,0.059198103,0.047011966
3182,0.05794347,0.086133604
3183,0.063675352,0.054079702
3184,0.073997638,0.0801169
3185,0.053662692,0.057577783
3186,0.051831317,0.050188935
3190,0.053644677,0.064602483
3191,0.050581357,0.060707767
3192,0.041278204,0.049125145
32,0.019942526,0.015605729
322,0.102510919,0.09073874
3229,0.056108262,0.051944212
323,0.054989879,0.065755349
3230,0.040508898,0.05843564
3231,0.037209483,0.043402438
3238,0.062334248,0.065862208
3239,0.059385528,0.07715368
324,0.06636605,0.058828601
3240,0.054293491,0.051234826
3256,0.043540963,0.056773258
3257,0.068048017,0.066279714
3258,0.057566243,0.054290529
3262,0.050443235,0.056928764
3263,0.050823398,0.066080254
3264,0.055040122,0.052756064
3268,0.051649953,0.053045754
3269,0.049007624,0.041371327
3270,0.04514572,0.035576992
3271,0.013629031,0.038699092
3272,0.03098922,0.041961757
3273,0.032442736,0.035466742
3274,0.061650672,0.054545354
3275,0.058428205,0.066871698
3276,0.044701292,0.045416416
3277,0.053330934,0.063658918
3278,0.041055008,0.04516173
3279,0.05589914,0.056067519
3286,0.060727496,0.068315512
3287,0.036048238,0.047658239
3288,0.044778883,0.045142298
3289,0.058138622,0.045203348
3290,0.049153587,0.070546707
3291,0.06413644,0.057077864
3292,0.059457559,0.065921366
3293,0.047179464,0.057959172
3294,0.045549572,0.048046208
3298,0.052284565,0.045938301
3299,0.051580433,0.048384522
33,0.04110142,0.033186343
3300,0.044161438,0.045834406
3337,0.037170757,0.048324446
3338,0.048690476,0.059690344
3339,0.01890954,0.028112703
3346,0.05637159,0.053410028
3347,0.062217825,0.066966076
3348,0.056933607,0.047634798
3364,0.077768004,0.056354649
3365,0.059393104,0.080215187
3366,0.057566413,0.059476006
3370,0.069322689,0.06757489
3371,0.062806001,0.066657616
3372,0.088778012,0.08178521
3376,0.091453161,0.07862848
3377,0.068458183,0.064961402
3378,0.080221121,0.081282123
3379,0.04084966,0.070365791
3380,0.035590548,0.031608162
3381,0.05411189,0.048203469
3382,0.051616475,0.074971613
3383,0.074398434,0.07083146
3384,0.053257025,0.052038486
3385,0.091899703,0.110836868
3386,0.071598364,0.071202071
3387,0.097632365,0.091987963
3394,0.058227751,0.053320777
3395,0.089570663,0.086537733
3396,0.080072503,0.088386673
3397,0.056103705,0.062365796
3398,0.080832007,0.087437361
3399,0.064232089,0.052936985
34,0.108632728,0.082424679
340,0.047304975,0.053884154
3400,0.068094019,0.081640999
3401,0.084899446,0.084328713
3402,0.071675188,0.084171833
3406,0.087958549,0.083617847
3407,0.088700773,0.094555576
3408,0.091427645,0.087073433
341,0.050150895,0.055275341
342,0.046342903,0.05776403
3445,0.09229742,0.090404292
3446,0.078939723,0.0771115
3447,0.08963317,0.073026296
3454,0.07766109,0.085782915
3455,0.088645726,0.087027506
3456,0.074401191,0.081256792
346,0.02741166,0.039842086
347,0.047128427,0.055209722
3472,0.085224735,0.085975577
3473,0.046971529,0.05097299
3474,0.06306147,0.056493575
3478,0.067093286,0.081759055
3479,0.022587648,0.017401944
348,0.046268199,0.050730915
3480,0.043585497,0.045001284
3484,0.053238394,0.041384969
3485,0.0264434,0.021167742
3486,0.034724945,0.032575495
3487,0.040920245,0.016815016
3488,0.046040273,0.038109267
3489,0.02573614,0.02014497
3490,0.087376023,0.051381745
3491,0.072950713,0.07508112
3492,0.056826986,0.058081137
3493,0.089088581,0.071519397
3494,0.062109102,0.050590437
3495,0.057034786,0.05247558
35,0.100366928,0.085472611
3502,0.029591206,0.015439856
3503,0.048870263,0.048504462
3504,0.069643587,0.07173841
